0.0760,0.0580,0.0560
0.0760,0.0570,0.0580
0.0740,0.0580,0.0560
0.0760,0.0580,0.0570
0.0750,0.0580,0.0570
0.0740,0.0580,0.0580
0.0760,0.0580,0.0560
0.0790,0.0590,0.0560
0.0750,0.0580,0.0560
0.0760,0.0600,0.0570
0.0750,0.0590,0.0590
0.0750,0.0590,0.0580
0.0790,0.0590,0.0590
0.0760,0.0570,0.0570
0.0760,0.0590,0.0570
0.0740,0.0580,0.0570
0.0740,0.0580,0.0580
0.0770,0.0590,0.0570
0.0760,0.0590,0.0570
0.0750,0.0570,0.0560
0.0750,0.0590,0.0580
0.0760,0.0580,0.0570
0.0740,0.0580,0.0570
0.0740,0.0590,0.0560
0.0740,0.0590,0.0570
0.0750,0.0580,0.0580
0.0740,0.0590,0.0580
0.0790,0.0650,0.0670
0.0760,0.0580,0.0580
0.0740,0.0590,0.0620
