0.0120,0.0100,0.0100
0.0130,0.0100,0.0100
0.0140,0.0100,0.0100
0.0120,0.0110,0.0100
0.0130,0.0100,0.0100
0.0130,0.0100,0.0100
0.0140,0.0110,0.0120
0.0140,0.0100,0.0100
0.0130,0.0110,0.0100
0.0140,0.0100,0.0100
0.0130,0.0100,0.0100
0.0130,0.0110,0.0100
0.0120,0.0110,0.0100
0.0130,0.0110,0.0100
0.0130,0.0110,0.0090
0.0140,0.0100,0.0110
0.0130,0.0100,0.0110
0.0130,0.0110,0.0110
0.0120,0.0110,0.0100
0.0130,0.0100,0.0100
0.0140,0.0110,0.0100
0.0140,0.0110,0.0110
0.0120,0.0100,0.0110
0.0130,0.0120,0.0110
0.0120,0.0110,0.0100
0.0120,0.0110,0.0100
0.0120,0.0100,0.0100
0.0140,0.0100,0.0110
0.0130,0.0100,0.0100
0.0120,0.0120,0.0100
